Point ID,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum_0,Momentum_1,Momentum_2,Momentum_Magnitude,Nu_Tilde,Points_0,Points_1,Points_2,Points_Magnitude,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient_0,Skin_Friction_Coefficient_1,Skin_Friction_Coefficient_2,Skin_Friction_Coefficient_Magnitude,Temperature,Velocity_0,Velocity_1,Velocity_2,Velocity_Magnitude,Y_Plus
10,0.828631,0,2.37459,-0,6.05677e-08,0,0,0,0,0,0,0.637379,0,-0.0198283,0.637688,0.949835,-0.127362,0.000503355,1.07532e-07,4.88519e-05,0.00050572,1.13098,0,0,0,0,5.75988
11,0.820481,0,2.35077,-0,6.05587e-08,0,0,0,0,0,0,0.615182,0,-0.0219386,0.615573,0.940306,-0.146419,0.000522528,1.00188e-07,4.86814e-05,0.000524791,1.13076,0,0,0,0,5.83986
12,0.812396,0,2.32714,-0,6.05495e-08,0,0,0,0,0,0,0.591834,0,-0.0240718,0.592323,0.930854,-0.165323,0.000541432,9.24166e-08,4.84751e-05,0.000543597,1.13053,0,0,0,0,5.91349
13,0.804063,0,2.30278,-0,6.05399e-08,0,0,0,0,0,0,0.567418,0,-0.0262152,0.568023,0.921112,-0.184807,0.000561609,8.43786e-08,4.82063e-05,0.000563674,1.1303,0,0,0,0,5.98681
14,0.79538,0,2.27741,-0,6.05299e-08,0,0,0,0,0,0,0.542035,0,-0.0283465,0.542776,0.910965,-0.205102,0.00058407,7.49627e-08,4.76986e-05,0.000586015,1.13005,0,0,0,0,6.07252
15,0.786769,0,2.25227,-0,6.052e-08,0,0,0,0,0,0,0.515801,0,-0.0304307,0.516698,0.900907,-0.225218,0.000610183,6.23748e-08,4.67333e-05,0.00061197,1.1298,0,0,0,0,6.17319
16,0.779141,0,2.22999,-0,6.05111e-08,0,0,0,0,0,0,0.488846,0,-0.0324204,0.48992,0.891997,-0.243038,0.000639648,4.5339e-08,4.49329e-05,0.000641224,1.12958,0,0,0,0,6.28485
17,0.773754,0,2.21422,-0,6.05038e-08,0,0,0,0,0,0,0.461309,0,-0.0342587,0.462579,0.885687,-0.255657,0.000669136,2.50581e-08,4.17729e-05,0.000670439,1.1294,0,0,0,0,6.4058
18,0.771691,0,2.20809,-0,6.04991e-08,0,0,0,0,0,0,0.433341,0,-0.0358855,0.434825,0.883237,-0.260557,0.000695527,6.55298e-09,3.69494e-05,0.000696508,1.12928,0,0,0,0,6.51861
19,0.773493,0,2.2132,-0,6.04982e-08,0,0,0,0,0,0,0.405103,0,-0.0372447,0.406811,0.885282,-0.256469,0.000715478,-3.16623e-09,3.04382e-05,0.000716125,1.12926,0,0,0,0,6.61609
20,0.779017,0,2.22917,-0,6.05014e-08,0,0,0,0,0,0,0.37676,0,-0.0382927,0.378701,0.891667,-0.243697,0.000726506,9.41814e-10,2.25644e-05,0.000726857,1.12934,0,0,0,0,6.68693
21,0.787625,0,2.25417,-0,6.05089e-08,0,0,0,0,0,0,0.348484,0,-0.0390033,0.35066,0.901667,-0.223697,0.000726561,1.90748e-08,1.39133e-05,0.000726694,1.12953,0,0,0,0,6.71961
22,0.798373,0,2.28546,-0,6.05195e-08,0,0,0,0,0,0,0.320448,0,-0.039371,0.322858,0.914185,-0.198662,0.000719989,4.70946e-08,5.26148e-06,0.000720008,1.12979,0,0,0,0,6.73125
23,0.810263,0,2.32015,-0,6.05323e-08,0,0,0,0,0,0,0.292826,0,-0.03941,0.295466,0.92806,-0.170911,0.000710476,7.94338e-08,-2.88792e-06,0.000710482,1.13011,0,0,0,0,6.73342
24,0.822391,0,2.35558,-0,6.05459e-08,0,0,0,0,0,0,0.265787,0,-0.0391487,0.268655,0.942231,-0.14257,0.000701119,1.11649e-07,-1.03334e-05,0.000701195,1.13044,0,0,0,0,6.73561
25,0.83403,0,2.3896,-0,6.0559e-08,0,0,0,0,0,0,0.239493,0,-0.0386237,0.242588,0.95584,-0.115352,0.00069333,1.40843e-07,-1.71134e-05,0.000693541,1.13077,0,0,0,0,6.74444
26,0.844737,0,2.42091,-0,6.05709e-08,0,0,0,0,0,0,0.2141,0,-0.0378727,0.217424,0.968365,-0.0903013,0.000688216,1.66433e-07,-2.34557e-05,0.000688615,1.13106,0,0,0,0,6.7595
27,0.949228,0,2.72641,-0,6.06721e-08,0,0,0,0,0,0,0.832295,0.132493,-0.0014565,0.842776,1.09056,0.154095,0.000431024,9.06039e-05,5.45815e-05,0.000443813,1.13357,0,0,0,0,5.89331
28,0.939436,0,2.69766,-0,6.06615e-08,0,0,0,0,0,0,0.82136,0.132637,-0.00291681,0.832005,1.07906,0.131095,0.000439072,7.09762e-05,5.52726e-05,0.000448193,1.13331,0,0,0,0,5.88366
29,0.92772,0,2.6635,-0,6.06527e-08,0,0,0,0,0,0,0.809914,0.132785,-0.00441823,0.820739,1.0654,0.103767,0.000476967,6.1271e-05,5.96506e-05,0.000484572,1.13309,0,0,0,0,6.08104
30,0.916352,0,2.6302,-0,6.06413e-08,0,0,0,0,0,0,0.79776,0.132939,-0.00598915,0.808783,1.05208,0.0771314,0.000521032,5.30073e-05,6.45742e-05,0.000527687,1.13281,0,0,0,0,6.32443
31,0.904519,0,2.59555,-0,6.0629e-08,0,0,0,0,0,0,0.784736,0.133101,-0.0076413,0.79598,1.03822,0.0494044,0.000565507,4.51253e-05,6.88903e-05,0.000571472,1.13251,0,0,0,0,6.56358
32,0.892834,0,2.56132,-0,6.06167e-08,0,0,0,0,0,0,0.77071,0.133269,-0.00937096,0.782204,1.02453,0.0220246,0.000609105,3.73085e-05,7.22419e-05,0.000614508,1.1322,0,0,0,0,6.79951
33,0.881315,0,2.52761,-0,6.06046e-08,0,0,0,0,0,0,0.755587,0.133444,-0.0111699,0.767361,1.01104,-0.00494614,0.000650781,2.99153e-05,7.45585e-05,0.000655721,1.1319,0,0,0,0,7.01076
34,0.87043,0,2.49576,-0,6.05931e-08,0,0,0,0,0,0,0.739299,0.133624,-0.0130274,0.751391,0.998303,-0.0304258,0.000688625,2.318e-05,7.57844e-05,0.00069317,1.13161,0,0,0,0,7.20357
35,0.860203,0,2.46585,-0,6.05822e-08,0,0,0,0,0,0,0.721812,0.133808,-0.0149327,0.734262,0.986339,-0.0543535,0.00072249,1.74072e-05,7.61535e-05,0.000726701,1.13134,0,0,0,0,7.36808
36,0.850796,0,2.43834,-0,6.05721e-08,0,0,0,0,0,0,0.703116,0.133994,-0.0168772,0.715969,0.975337,-0.0763569,0.000752178,1.26786e-05,7.59027e-05,0.000756105,1.13109,0,0,0,0,7.50667
37,0.841963,0,2.41252,-0,6.05626e-08,0,0,0,0,0,0,0.683228,0.134183,-0.0188544,0.696535,0.965009,-0.0970132,0.000778539,8.92023e-06,7.53325e-05,0.000782226,1.13086,0,0,0,0,7.62071
38,0.833503,0,2.38779,-0,6.05533e-08,0,0,0,0,0,0,0.662187,0.134373,-0.0208595,0.676005,0.955118,-0.116797,0.000802662,5.81675e-06,7.46412e-05,0.000806146,1.13063,0,0,0,0,7.71998
39,0.825012,0,2.36297,-0,6.05437e-08,0,0,0,0,0,0,0.640056,0.134563,-0.0228861,0.654448,0.945188,-0.136656,0.00082654,2.92744e-06,7.39365e-05,0.000829846,1.13039,0,0,0,0,7.8111
40,0.81625,0,2.33735,-0,6.05334e-08,0,0,0,0,0,0,0.616912,0.134753,-0.0249221,0.63195,0.93494,-0.157152,0.000851924,-2.86111e-07,7.3135e-05,0.000855057,1.13013,0,0,0,0,7.90423
41,0.807049,0,2.31044,-0,6.05223e-08,0,0,0,0,0,0,0.592852,0.134941,-0.0269463,0.608612,0.924176,-0.178679,0.000881105,-4.3187e-06,7.20467e-05,0.000884056,1.12986,0,0,0,0,7.99983
42,0.797605,0,2.28282,-0,6.05107e-08,0,0,0,0,0,0,0.567984,0.135122,-0.0289256,0.584552,0.913128,-0.200776,0.000914363,-9.53801e-06,7.02079e-05,0.000917104,1.12957,0,0,0,0,8.11092
43,0.788478,0,2.25612,-0,6.04989e-08,0,0,0,0,0,0,0.54243,0.135294,-0.0308148,0.559897,0.902446,-0.222139,0.000951914,-1.60135e-05,6.71253e-05,0.000954413,1.12928,0,0,0,0,8.23082
44,0.780677,0,2.23327,-0,6.04881e-08,0,0,0,0,0,0,0.51632,0.13545,-0.0325601,0.534783,0.893307,-0.240418,0.000991586,-2.34212e-05,6.22038e-05,0.000993812,1.12901,0,0,0,0,8.35732
45,0.775351,0,2.21763,-0,6.04799e-08,0,0,0,0,0,0,0.489796,0.135585,-0.0341045,0.509359,0.887052,-0.252928,0.00102948,-3.10214e-05,5.49697e-05,0.00103142,1.12881,0,0,0,0,8.48326
46,0.773444,0,2.21198,-0,6.04758e-08,0,0,0,0,0,0,0.463005,0.135695,-0.0353947,0.483777,0.88479,-0.257452,0.00106137,-3.78448e-05,4.53247e-05,0.00106301,1.12871,0,0,0,0,8.59475
47,0.775317,0,2.21736,-0,6.04765e-08,0,0,0,0,0,0,0.436105,0.135776,-0.0363895,0.4582,0.886945,-0.253142,0.00108428,-4.30032e-05,3.36577e-05,0.00108565,1.12872,0,0,0,0,8.68489
48,0.780706,0,2.23304,-0,6.04818e-08,0,0,0,0,0,0,0.409257,0.135826,-0.0370641,0.432798,0.893215,-0.240602,0.00109695,-4.59697e-05,2.07437e-05,0.00109811,1.12885,0,0,0,0,8.74962
49,0.788844,0,2.25676,-0,6.04907e-08,0,0,0,0,0,0,0.382624,0.135845,-0.0374133,0.407744,0.902702,-0.221627,0.00110088,-4.66968e-05,7.52741e-06,0.00110189,1.12907,0,0,0,0,8.79375
50,0.798753,0,2.28567,-0,6.05019e-08,0,0,0,0,0,0,0.356371,0.135835,-0.0374504,0.383215,0.914266,-0.198499,0.00109916,-4.55766e-05,-5.214e-06,0.00110012,1.12935,0,0,0,0,8.82014
51,0.809466,0,2.31694,-0,6.05141e-08,0,0,0,0,0,0,0.330659,0.135798,-0.0372027,0.359389,0.926777,-0.173478,0.00109459,-4.3208e-05,-1.70597e-05,0.00109558,1.12966,0,0,0,0,8.83529
52,0.820175,0,2.34822,-0,6.05262e-08,0,0,0,0,0,0,0.305643,0.135739,-0.0367046,0.336437,0.939287,-0.148457,0.00108977,-4.0277e-05,-2.79583e-05,0.00109087,1.12996,0,0,0,0,8.84577
53,0.830326,0,2.37787,-0,6.05376e-08,0,0,0,0,0,0,0.281473,0.13566,-0.035992,0.314525,0.951148,-0.124735,0.00108686,-3.7404e-05,-3.82023e-05,0.00108818,1.13024,0,0,0,0,8.85666
54,0.956013,0,2.74553,-0,6.0666e-08,0,0,0,0,0,0,0.869232,0.262459,-0.0013837,0.907993,1.09821,0.169393,0.000524565,0.000130811,6.56485e-05,0.0005446,1.13342,0,0,0,0,6.4915
55,0.946065,0,2.71648,-0,6.06579e-08,0,0,0,0,0,0,0.858886,0.262744,-0.00277085,0.89818,1.08659,0.146152,0.000524757,0.000103017,6.53848e-05,0.000538756,1.13322,0,0,0,0,6.41541
56,0.934637,0,2.68321,-0,6.06501e-08,0,0,0,0,0,0,0.848058,0.263037,-0.00419688,0.887924,1.07328,0.119536,0.000562672,8.9835e-05,6.97294e-05,0.000574049,1.13303,0,0,0,0,6.58554
57,0.923429,0,2.65038,-0,6.06389e-08,0,0,0,0,0,0,0.836561,0.263342,-0.00568874,0.877049,1.06015,0.093272,0.000608258,7.89601e-05,7.47735e-05,0.000617903,1.13275,0,0,0,0,6.80746
58,0.911925,0,2.61665,-0,6.06266e-08,0,0,0,0,0,0,0.82424,0.263662,-0.00725752,0.865414,1.04666,0.0662922,0.000654685,6.87181e-05,7.91798e-05,0.000663027,1.13244,0,0,0,0,7.03252
59,0.900475,0,2.58309,-0,6.06141e-08,0,0,0,0,0,0,0.810972,0.263996,-0.00889969,0.852906,1.03324,0.0394418,0.00069989,5.85999e-05,8.24803e-05,0.000707165,1.13213,0,0,0,0,7.25482
60,0.889222,0,2.55012,-0,6.06017e-08,0,0,0,0,0,0,0.796666,0.264343,-0.0106074,0.839444,1.02005,0.0130668,0.000742853,4.89883e-05,8.46293e-05,0.000749262,1.13183,0,0,0,0,7.4556
61,0.878513,0,2.51876,-0,6.05899e-08,0,0,0,0,0,0,0.781259,0.264699,-0.0123704,0.824975,1.0075,-0.0120249,0.000781845,4.01489e-05,8.56202e-05,0.000787543,1.13153,0,0,0,0,7.63656
62,0.868396,0,2.48914,-0,6.05788e-08,0,0,0,0,0,0,0.764716,0.265063,-0.0141785,0.809475,0.995658,-0.0357164,0.000816549,3.24065e-05,8.56988e-05,0.000821673,1.13126,0,0,0,0,7.79268
63,0.858971,0,2.46157,-0,6.05684e-08,0,0,0,0,0,0,0.747028,0.265432,-0.0160236,0.792945,0.984628,-0.0577764,0.000846858,2.58498e-05,8.51397e-05,0.00085152,1.131,0,0,0,0,7.92368
64,0.849998,0,2.43532,-0,6.05584e-08,0,0,0,0,0,0,0.728212,0.265806,-0.0178994,0.775413,0.97413,-0.0787724,0.000873773,2.0385e-05,8.42785e-05,0.000878065,1.13075,0,0,0,0,8.03432
65,0.841247,0,2.40973,-0,6.05485e-08,0,0,0,0,0,0,0.708306,0.266182,-0.0198014,0.75693,0.963891,-0.0992505,0.000898761,1.56398e-05,8.33534e-05,0.000902753,1.13051,0,0,0,0,8.13007
66,0.83231,0,2.38358,-0,6.05381e-08,0,0,0,0,0,0,0.687368,0.26656,-0.0217234,0.737564,0.953432,-0.120168,0.000924245,1.10879e-05,8.24945e-05,0.000927985,1.13025,0,0,0,0,8.21658
67,0.822915,0,2.35609,-0,6.05268e-08,0,0,0,0,0,0,0.665472,0.266936,-0.0236541,0.717404,0.942436,-0.142159,0.000951627,6.07163e-06,8.15539e-05,0.000955134,1.12997,0,0,0,0,8.31126
68,0.812825,0,2.32658,-0,6.05145e-08,0,0,0,0,0,0,0.642709,0.267308,-0.0255734,0.696551,0.930631,-0.165769,0.000983781,-2.88708e-08,8.03449e-05,0.000987057,1.12967,0,0,0,0,8.40655
69,0.802123,0,2.29532,-0,6.05022e-08,0,0,0,0,0,0,0.619181,0.267667,-0.0274497,0.675118,0.91813,-0.190772,0.0010193,-7.70524e-06,7.82118e-05,0.00102232,1.12936,0,0,0,0,8.51136
70,0.791256,0,2.26365,-0,6.04906e-08,0,0,0,0,0,0,0.595001,0.268007,-0.0292404,0.653229,0.905461,-0.21611,0.00105733,-1.7024e-05,7.45471e-05,0.00106009,1.12907,0,0,0,0,8.61085
71,0.781155,0,2.23424,-0,6.04801e-08,0,0,0,0,0,0,0.57029,0.268316,-0.0308945,0.631014,0.893694,-0.239643,0.00109736,-2.75896e-05,6.88612e-05,0.00109986,1.12881,0,0,0,0,8.71768
72,0.773031,0,2.2106,-0,6.04719e-08,0,0,0,0,0,0,0.545181,0.268584,-0.0323581,0.608611,0.884242,-0.258549,0.00113669,-3.85047e-05,6.0733e-05,0.00113896,1.12861,0,0,0,0,8.82185
73,0.768115,0,2.19632,-0,6.04672e-08,0,0,0,0,0,0,0.519811,0.268802,-0.0335807,0.586162,0.878528,-0.269976,0.00117139,-4.84957e-05,5.00543e-05,0.00117346,1.12849,0,0,0,0,8.92034
74,0.76715,0,2.19351,-0,6.04662e-08,0,0,0,0,0,0,0.494327,0.268963,-0.0345233,0.563819,0.877404,-0.272224,0.00119967,-5.63479e-05,3.72367e-05,0.00120157,1.12847,0,0,0,0,9.00875
75,0.770158,0,2.20224,-0,6.04688e-08,0,0,0,0,0,0,0.468878,0.269062,-0.0351626,0.541736,0.880896,-0.26524,0.00121991,-6.12375e-05,2.3012e-05,0.00122166,1.12853,0,0,0,0,9.0877
76,0.776494,0,2.22064,-0,6.04746e-08,0,0,0,0,0,0,0.443621,0.2691,-0.0354936,0.520071,0.888256,-0.250519,0.00123214,-6.29712e-05,8.30732e-06,0.00123378,1.12868,0,0,0,0,9.15443
77,0.785157,0,2.24583,-0,6.0483e-08,0,0,0,0,0,0,0.41871,0.26908,-0.0355289,0.498983,0.898331,-0.23037,0.00123825,-6.19662e-05,-6.0465e-06,0.00123981,1.12888,0,0,0,0,9.20458
78,0.79509,0,2.27473,-0,6.04928e-08,0,0,0,0,0,0,0.394299,0.269007,-0.0352945,0.478625,0.90989,-0.207251,0.00123999,-5.89625e-05,-1.95393e-05,0.00124155,1.12913,0,0,0,0,9.24519
79,0.805382,0,2.30469,-0,6.0503e-08,0,0,0,0,0,0,0.370536,0.26889,-0.0348228,0.459142,0.921877,-0.183277,0.00124041,-5.48922e-05,-3.20593e-05,0.00124203,1.12938,0,0,0,0,9.27363
80,0.815378,0,2.33382,-0,6.05133e-08,0,0,0,0,0,0,0.347565,0.268734,-0.0341478,0.440665,0.933529,-0.159973,0.00124101,-5.05704e-05,-4.38625e-05,0.00124282,1.12963,0,0,0,0,9.30021
81,0.958257,0,2.75171,-0,6.06616e-08,0,0,0,0,0,0,0.90487,0.387676,-0.00131366,0.984421,1.10068,0.174333,0.000563156,0.000152776,7.00096e-05,0.000587696,1.13331,0,0,0,0,6.73161
82,0.948384,0,2.72287,-0,6.06534e-08,0,0,0,0,0,0,0.895092,0.388097,-0.00263042,0.97561,1.08915,0.151264,0.000563597,0.000122025,6.98011e-05,0.000580865,1.13311,0,0,0,0,6.63697
83,0.937114,0,2.69007,-0,6.06459e-08,0,0,0,0,0,0,0.884857,0.388529,-0.00398392,0.966407,1.07603,0.125023,0.00060196,0.000107332,7.41881e-05,0.000615938,1.13292,0,0,0,0,6.80241
84,0.926115,0,2.65785,-0,6.06348e-08,0,0,0,0,0,0,0.873991,0.38898,-0.0053997,0.956658,1.06314,0.0992463,0.000648326,9.5294e-05,7.92998e-05,0.000660072,1.13265,0,0,0,0,7.01234
85,0.914884,0,2.62492,-0,6.06226e-08,0,0,0,0,0,0,0.862348,0.389453,-0.00688828,0.946237,1.04997,0.0729009,0.000695451,8.40156e-05,8.37248e-05,0.000705493,1.13235,0,0,0,0,7.22967
86,0.903748,0,2.59226,-0,6.06102e-08,0,0,0,0,0,0,0.84981,0.389947,-0.00844626,0.935044,1.03691,0.0467785,0.000741239,7.28743e-05,8.69884e-05,0.000749875,1.13204,0,0,0,0,7.44
87,0.892853,0,2.56033,-0,6.05981e-08,0,0,0,0,0,0,0.83629,0.390459,-0.0100662,0.923006,1.02413,0.0212336,0.000784203,6.22162e-05,8.90011e-05,0.000791686,1.13174,0,0,0,0,7.63384
88,0.882519,0,2.53006,-0,6.05866e-08,0,0,0,0,0,0,0.821729,0.390985,-0.0117383,0.91008,1.01202,-0.00298231,0.000822891,5.23182e-05,8.98067e-05,0.000829429,1.13145,0,0,0,0,7.80717
89,0.872786,0,2.50157,-0,6.05759e-08,0,0,0,0,0,0,0.806094,0.391522,-0.0134529,0.896247,1.00063,-0.0257761,0.000857065,4.35098e-05,8.96753e-05,0.000862841,1.13119,0,0,0,0,7.9543
90,0.863725,0,2.47506,-0,6.05659e-08,0,0,0,0,0,0,0.789377,0.392068,-0.0152023,0.881513,0.990023,-0.0469848,0.000886224,3.58448e-05,8.88559e-05,0.000891389,1.13094,0,0,0,0,8.0814
91,0.855084,0,2.44979,-0,6.05565e-08,0,0,0,0,0,0,0.771593,0.39262,-0.0169805,0.865907,0.979915,-0.067201,0.000911966,2.92432e-05,8.77552e-05,0.000916645,1.1307,0,0,0,0,8.18364
92,0.846611,0,2.42501,-0,6.05471e-08,0,0,0,0,0,0,0.752779,0.393176,-0.0187833,0.84948,0.970006,-0.0870207,0.000935265,2.32912e-05,8.6566e-05,0.000939552,1.13047,0,0,0,0,8.27586
93,0.837892,0,2.39952,-0,6.05371e-08,0,0,0,0,0,0,0.732989,0.393734,-0.0206047,0.8323,0.959806,-0.107419,0.000959277,1.74684e-05,8.54822e-05,0.000963236,1.13023,0,0,0,0,8.35547
94,0.82865,0,2.37248,-0,6.05262e-08,0,0,0,0,0,0,0.712294,0.394291,-0.0224341,0.814452,0.948992,-0.129048,0.000985326,1.10923e-05,8.43363e-05,0.000988991,1.12995,0,0,0,0,8.43879
95,0.818658,0,2.34324,-0,6.0514e-08,0,0,0,0,0,0,0.690779,0.39484,-0.0242523,0.796029,0.937298,-0.152437,0.00101557,3.55033e-06,8.28678e-05,0.00101895,1.12965,0,0,0,0,8.53269
96,0.807973,0,2.31198,-0,6.05006e-08,0,0,0,0,0,0,0.66854,0.395372,-0.0260295,0.777137,0.924792,-0.177447,0.00105114,-5.62668e-06,8.06117e-05,0.00105424,1.12932,0,0,0,0,8.6338
97,0.796896,0,2.27957,-0,6.04864e-08,0,0,0,0,0,0,0.645682,0.395873,-0.0277255,0.757885,0.91183,-0.203372,0.0010919,-1.65772e-05,7.69689e-05,0.00109474,1.12897,0,0,0,0,8.75072
98,0.786106,0,2.24802,-0,6.04724e-08,0,0,0,0,0,0,0.622319,0.396331,-0.0292919,0.738388,0.899208,-0.228615,0.00113774,-2.90503e-05,7.14018e-05,0.00114035,1.12862,0,0,0,0,8.86946
99,0.776646,0,2.22042,-0,6.04612e-08,0,0,0,0,0,0,0.598571,0.396727,-0.0306776,0.718764,0.888168,-0.250695,0.00118331,-4.21564e-05,6.32431e-05,0.00118574,1.12834,0,0,0,0,8.99221
100,0.769874,0,2.20076,-0,6.04551e-08,0,0,0,0,0,0,0.574568,0.39705,-0.0318352,0.699136,0.880305,-0.266422,0.00122092,-5.42938e-05,5.21885e-05,0.00122324,1.12819,0,0,0,0,9.08901
101,0.766837,0,2.19197,-0,6.04528e-08,0,0,0,0,0,0,0.550446,0.397287,-0.0327276,0.679631,0.876789,-0.273454,0.00125223,-6.40445e-05,3.88665e-05,0.00125447,1.12814,0,0,0,0,9.17584
102,0.767832,0,2.19488,-0,6.04541e-08,0,0,0,0,0,0,0.526345,0.397434,-0.0333329,0.660382,0.877951,-0.271131,0.00127626,-7.03764e-05,2.40396e-05,0.00127842,1.12817,0,0,0,0,9.25489
103,0.772395,0,2.20814,-0,6.04586e-08,0,0,0,0,0,0,0.502411,0.397491,-0.0336463,0.64152,0.883257,-0.260517,0.00129252,-7.29511e-05,8.63869e-06,0.00129461,1.12828,0,0,0,0,9.32398
104,0.779596,0,2.22909,-0,6.0466e-08,0,0,0,0,0,0,0.478792,0.397462,-0.03368,0.623179,0.891636,-0.24376,0.00130207,-7.21471e-05,-6.47176e-06,0.00130409,1.12846,0,0,0,0,9.37698
105,0.788363,0,2.25462,-0,6.04753e-08,0,0,0,0,0,0,0.455633,0.397355,-0.0334583,0.605485,0.901847,-0.223339,0.00130628,-6.8781e-05,-2.0726e-05,0.00130826,1.12869,0,0,0,0,9.41805
106,0.797743,0,2.28196,-0,6.04856e-08,0,0,0,0,0,0,0.433077,0.397182,-0.033012,0.588557,0.912783,-0.201466,0.0013077,-6.39084e-05,-3.39564e-05,0.0013097,1.12895,0,0,0,0,9.44848
107,0.807026,0,2.30905,-0,6.04963e-08,0,0,0,0,0,0,0.41126,0.396954,-0.0323733,0.572499,0.923622,-0.179788,0.00130871,-5.85272e-05,-4.6415e-05,0.00131084,1.12921,0,0,0,0,9.47116
108,0.959445,0,2.75497,-0,6.0659e-08,0,0,0,0,0,0,0.938615,0.506288,-0.00124728,1.06646,1.10199,0.17694,0.000573648,0.000165661,7.094e-05,0.000601289,1.13325,0,0,0,0,6.79324
109,0.949643,0,2.72633,-0,6.06508e-08,0,0,0,0,0,0,0.929373,0.506839,-0.00249735,1.0586,1.09053,0.154033,0.000576471,0.000134048,7.10581e-05,0.000596102,1.13305,0,0,0,0,6.71575
110,0.938473,0,2.69383,-0,6.06434e-08,0,0,0,0,0,0,0.919702,0.507403,-0.0037821,1.05039,1.07753,0.128029,0.000616342,0.000118997,7.56334e-05,0.000632264,1.13286,0,0,0,0,6.87268
111,0.927569,0,2.66188,-0,6.06323e-08,0,0,0,0,0,0,0.909434,0.507992,-0.00512579,1.04171,1.06475,0.10247,0.000663547,0.000106623,8.08395e-05,0.000676903,1.13259,0,0,0,0,7.08476
112,0.916441,0,2.62925,-0,6.06202e-08,0,0,0,0,0,0,0.898432,0.50861,-0.00653836,1.03243,1.0517,0.0763667,0.000711527,9.50524e-05,8.53458e-05,0.000722903,1.13229,0,0,0,0,7.29794
113,0.905405,0,2.59688,-0,6.06079e-08,0,0,0,0,0,0,0.886585,0.509255,-0.00801655,1.02247,1.03875,0.0504739,0.000758077,8.36139e-05,8.86612e-05,0.00076781,1.13198,0,0,0,0,7.50706
114,0.89461,0,2.56524,-0,6.05958e-08,0,0,0,0,0,0,0.87381,0.509924,-0.00955328,1.01176,1.0261,0.025161,0.000801811,7.26597e-05,9.07105e-05,0.000810191,1.13168,0,0,0,0,7.69413
115,0.884369,0,2.53523,-0,6.05842e-08,0,0,0,0,0,0,0.860051,0.510611,-0.0111392,1.00027,1.01409,0.00115338,0.000841197,6.24511e-05,9.15318e-05,0.000848464,1.13139,0,0,0,0,7.86778
116,0.874725,0,2.50698,-0,6.05732e-08,0,0,0,0,0,0,0.845277,0.511313,-0.0127653,0.987976,1.00279,-0.0214456,0.000876218,5.332e-05,9.14242e-05,0.000882586,1.13112,0,0,0,0,8.01127
